date,team,elo_mu,elo_std
2024-09-01T18:10:00Z,Toronto Blue Jays,1499.9366394261435,31.622776601683793
2024-09-01T18:10:00Z,Chicago White Sox,1498.092537895073,31.622776601683793
2024-09-01T18:10:00Z,New York Mets,1500.2554337285774,31.622776601683793
2024-09-01T18:35:00Z,Texas Rangers,1499.8855988894738,31.622776601683793
2024-09-01T18:35:00Z,Oakland Athletics,1499.570288907581,31.622776601683793
2024-09-01T19:10:00Z,Colorado Rockies,1499.1155072013726,31.622776601683793
2024-09-01T19:10:00Z,Baltimore Orioles,1500.487030272141,31.622776601683793
2024-09-01T20:05:00Z,San Francisco Giants,1499.9327132390354,31.622776601683793
2024-09-01T20:05:00Z,Miami Marlins,1499.1835420475006,31.622776601683793
2024-09-01T20:07:00Z,Los Angeles Angels,1499.4252899536377,31.622776601683793
2024-09-01T20:07:00Z,Seattle Mariners,1500.0262532448123,31.622776601683793
2024-09-01T20:10:00Z,Arizona Diamondbacks,1500.4649739548634,31.622776601683793
2024-09-01T20:10:00Z,Los Angeles Dodgers,1500.6462770149303,31.622776601683793
2024-09-01T23:10:00Z,Philadelphia Phillies,1500.5855776814499,31.622776601683793
2024-09-01T23:10:00Z,Atlanta Braves,1500.3237749046286,31.622776601683793
2024-09-02T18:10:00Z,Milwaukee Brewers,1500.604586205316,31.622776601683793
2024-09-02T18:10:00Z,St. Louis Cardinals,1500.0013189541942,31.622776601683793
2024-09-02T19:05:00Z,Baltimore Orioles,1500.5064689722387,31.622776601683793
2024-09-02T19:05:00Z,Chicago White Sox,1498.0730991949754,31.622776601683793
2024-09-02T20:10:00Z,Cincinnati Reds,1499.805030887549,31.622776601683793
2024-09-02T20:10:00Z,Houston Astros,1500.3582584796545,31.622776601683793
2024-09-02T20:10:00Z,Kansas City Royals,1500.2443344205478,31.622776601683793
2024-09-02T20:10:00Z,Cleveland Guardians,1500.4405033642217,31.622776601683793
2024-09-02T20:10:00Z,Arizona Diamondbacks,1500.4355250062074,31.622776601683793
2024-09-02T20:10:00Z,Los Angeles Dodgers,1500.6757259635863,31.622776601683793
2024-09-02T22:40:00Z,San Diego Padres,1500.4454708821502,31.622776601683793
2024-09-02T22:40:00Z,Detroit Tigers,1500.06062965613,31.622776601683793
2024-09-02T22:50:00Z,Tampa Bay Rays,1499.9302366070194,31.622776601683793
2024-09-02T22:50:00Z,Minnesota Twins,1500.2341715991981,31.622776601683793
2024-09-02T23:07:00Z,Oakland Athletics,1499.59095948828,31.622776601683793
2024-09-02T23:07:00Z,Seattle Mariners,1500.0055826641133,31.622776601683793
2024-09-02T23:10:00Z,New York Mets,1500.2758064397892,31.622776601683793
2024-09-02T23:10:00Z,Boston Red Sox,1500.0058542609067,31.622776601683793
2024-09-02T23:40:00Z,Chicago Cubs,1500.1217393298236,31.622776601683793
2024-09-02T23:40:00Z,Pittsburgh Pirates,1499.7514581422147,31.622776601683793
2024-09-03T00:05:00Z,Texas Rangers,1499.856318653227,31.622776601683793
2024-09-03T00:05:00Z,New York Yankees,1500.4837513813582,31.622776601683793
2024-09-03T22:35:00Z,Baltimore Orioles,1500.52589101225,31.622776601683793
2024-09-03T22:35:00Z,Chicago White Sox,1498.0536771549641,31.622776601683793
2024-09-03T22:40:00Z,Miami Marlins,1499.1542053331873,31.622776601683793
2024-09-03T22:40:00Z,Washington Nationals,1499.6520908840982,31.622776601683793
2024-09-03T22:50:00Z,Tampa Bay Rays,1499.9508410062033,31.622776601683793
2024-09-03T22:50:00Z,Minnesota Twins,1500.2135672000143,31.622776601683793
2024-09-03T23:07:00Z,Toronto Blue Jays,1499.9073940831993,31.622776601683793
2024-09-03T23:07:00Z,Philadelphia Phillies,1500.6148230243941,31.622776601683793
2024-09-03T23:10:00Z,New York Mets,1500.2961614703852,31.622776601683793
2024-09-03T23:10:00Z,Boston Red Sox,1499.9854992303108,31.622776601683793
2024-09-03T23:20:00Z,Atlanta Braves,1500.34372384837,31.622776601683793
2024-09-03T23:20:00Z,Colorado Rockies,1499.0955582576312,31.622776601683793
2024-09-03T23:40:00Z,Kansas City Royals,1500.2148919371643,31.622776601683793
2024-09-03T23:40:00Z,Cleveland Guardians,1500.4699458476052,31.622776601683793
2024-09-03T23:40:00Z,Chicago Cubs,1500.092050840929,31.622776601683793
2024-09-03T23:40:00Z,Pittsburgh Pirates,1499.7811466311093,31.622776601683793
2024-09-03T23:40:00Z,Milwaukee Brewers,1500.5747967442555,31.622776601683793
2024-09-03T23:40:00Z,St. Louis Cardinals,1500.0311084152547,31.622776601683793
2024-09-04T00:05:00Z,Texas Rangers,1499.8770639367083,31.622776601683793
2024-09-04T00:05:00Z,New York Yankees,1500.4630060978768,31.622776601683793
2024-09-04T01:38:00Z,Los Angeles Angels,1499.3963071685214,31.622776601683793
2024-09-04T01:38:00Z,Los Angeles Dodgers,1500.7047087487026,31.622776601683793
2024-09-04T01:40:00Z,Oakland Athletics,1499.6116120674126,31.622776601683793
2024-09-04T01:40:00Z,Seattle Mariners,1499.9849300849808,31.622776601683793
2024-09-04T01:45:00Z,San Francisco Giants,1499.9034042233468,31.622776601683793
2024-09-04T01:45:00Z,Arizona Diamondbacks,1500.464834021896,31.622776601683793
2024-09-04T19:07:00Z,Toronto Blue Jays,1499.8781742393667,31.622776601683793
2024-09-04T19:07:00Z,Philadelphia Phillies,1500.6440428682267,31.622776601683793
2024-09-04T22:35:00Z,Baltimore Orioles,1500.4952964105519,31.622776601683793
2024-09-04T22:35:00Z,Chicago White Sox,1498.0842717566622,31.622776601683793
2024-09-04T22:40:00Z,Cincinnati Reds,1499.8257438348264,31.622776601683793
2024-09-04T22:40:00Z,Houston Astros,1500.3375455323771,31.622776601683793
2024-09-04T22:40:00Z,Miami Marlins,1499.1748941717485,31.622776601683793
2024-09-04T22:40:00Z,Washington Nationals,1499.631402045537,31.622776601683793
2024-09-04T22:50:00Z,Tampa Bay Rays,1499.9714274749228,31.622776601683793
2024-09-04T22:50:00Z,Minnesota Twins,1500.1929807312947,31.622776601683793
2024-09-04T23:10:00Z,New York Mets,1500.31649883949,31.622776601683793
2024-09-04T23:10:00Z,Boston Red Sox,1499.965161861206,31.622776601683793
2024-09-04T23:20:00Z,Atlanta Braves,1500.3636555720238,31.622776601683793
2024-09-04T23:20:00Z,Colorado Rockies,1499.0756265339774,31.622776601683793
2024-09-04T23:40:00Z,Kansas City Royals,1500.235475067984,31.622776601683793
2024-09-04T23:40:00Z,Cleveland Guardians,1500.4493627167856,31.622776601683793
2024-09-04T23:40:00Z,Chicago Cubs,1500.1123881050698,31.622776601683793
2024-09-04T23:40:00Z,Pittsburgh Pirates,1499.7608093669685,31.622776601683793
2024-09-04T23:40:00Z,Milwaukee Brewers,1500.5450330916512,31.622776601683793
2024-09-04T23:40:00Z,St. Louis Cardinals,1500.060872067859,31.622776601683793
2024-09-05T00:05:00Z,Texas Rangers,1499.897791138512,31.622776601683793
2024-09-05T00:05:00Z,New York Yankees,1500.442278896073,31.622776601683793
2024-09-05T01:38:00Z,Los Angeles Angels,1499.417349724044,31.622776601683793
2024-09-05T01:38:00Z,Los Angeles Dodgers,1500.68366619318,31.622776601683793
2024-09-05T01:40:00Z,San Diego Padres,1500.4657760794994,31.622776601683793
2024-09-05T01:40:00Z,Detroit Tigers,1500.0403244587808,31.622776601683793
2024-09-05T01:40:00Z,Oakland Athletics,1499.5822466643065,31.622776601683793
2024-09-05T01:40:00Z,Seattle Mariners,1500.0142954880869,31.622776601683793
2024-09-05T01:45:00Z,San Francisco Giants,1499.8741207443113,31.622776601683793
2024-09-05T01:45:00Z,Arizona Diamondbacks,1500.4941175009315,31.622776601683793
2024-09-05T17:10:00Z,Cincinnati Reds,1499.8464387350841,31.622776601683793
2024-09-05T17:10:00Z,Houston Astros,1500.3168506321194,31.622776601683793
2024-09-05T17:10:00Z,Tampa Bay Rays,1499.9419960324626,31.622776601683793
2024-09-05T17:10:00Z,Minnesota Twins,1500.222412173755,31.622776601683793
2024-09-05T19:37:00Z,Oakland Athletics,1499.552906830806,31.622776601683793
2024-09-05T19:37:00Z,Seattle Mariners,1500.0436353215873,31.622776601683793
2024-09-05T19:45:00Z,San Francisco Giants,1499.8948627869147,31.622776601683793
2024-09-05T19:45:00Z,Arizona Diamondbacks,1500.473375458328,31.622776601683793
2024-09-05T22:40:00Z,Pittsburgh Pirates,1499.7812253999416,31.622776601683793
2024-09-05T22:40:00Z,Washington Nationals,1499.610986012564,31.622776601683793
2024-09-05T22:40:00Z,Miami Marlins,1499.146007034815,31.622776601683793
2024-09-05T22:40:00Z,Philadelphia Phillies,1500.6729300051602,31.622776601683793
2024-09-05T23:20:00Z,Atlanta Braves,1500.3335700943953,31.622776601683793
2024-09-05T23:20:00Z,Colorado Rockies,1499.1057120116059,31.622776601683793
2024-09-06T00:05:00Z,Texas Rangers,1499.9180548923412,31.622776601683793
2024-09-06T00:05:00Z,Los Angeles Angels,1499.397085970215,31.622776601683793
2024-09-06T00:40:00Z,San Diego Padres,1500.4360636693038,31.622776601683793
2024-09-06T00:40:00Z,Detroit Tigers,1500.0700368689763,31.622776601683793
2024-09-06T18:20:00Z,Chicago Cubs,1500.083003799832,31.622776601683793
2024-09-06T18:20:00Z,New York Yankees,1500.4716632013108,31.622776601683793
2024-09-06T22:10:00Z,Milwaukee Brewers,1500.5148823667987,31.622776601683793
2024-09-06T22:10:00Z,Colorado Rockies,1499.1358627364584,31.622776601683793
2024-09-06T23:05:00Z,Baltimore Orioles,1500.5155285936285,31.622776601683793
2024-09-06T23:05:00Z,Tampa Bay Rays,1499.921763849386,31.622776601683793
2024-09-06T23:10:00Z,New York Mets,1500.3367670926837,31.622776601683793
2024-09-06T23:10:00Z,Cincinnati Reds,1499.8261704818904,31.622776601683793
2024-09-06T23:10:00Z,Boston Red Sox,1499.9848210343691,31.622776601683793
2024-09-06T23:10:00Z,Chicago White Sox,1498.0646125834992,31.622776601683793
2024-09-06T23:10:00Z,Miami Marlins,1499.1171451793405,31.622776601683793
2024-09-06T23:10:00Z,Philadelphia Phillies,1500.7017918606348,31.622776601683793
2024-09-06T23:20:00Z,Atlanta Braves,1500.3538447036487,31.622776601683793
2024-09-06T23:20:00Z,Toronto Blue Jays,1499.8578996301133,31.622776601683793
2024-09-07T00:05:00Z,Texas Rangers,1499.8883010835382,31.622776601683793
2024-09-07T00:05:00Z,Los Angeles Angels,1499.4268397790179,31.622776601683793
2024-09-07T00:10:00Z,Houston Astros,1500.337390908318,31.622776601683793
2024-09-07T00:10:00Z,Arizona Diamondbacks,1500.4528351821295,31.622776601683793
2024-09-07T00:10:00Z,Kansas City Royals,1500.2559416329964,31.622776601683793
2024-09-07T00:10:00Z,Minnesota Twins,1500.2019456087426,31.622776601683793
2024-09-07T00:15:00Z,St. Louis Cardinals,1500.031336819513,31.622776601683793
2024-09-07T00:15:00Z,Seattle Mariners,1500.0731705699334,31.622776601683793
2024-09-07T01:40:00Z,Oakland Athletics,1499.57360405213,31.622776601683793
2024-09-07T01:40:00Z,Detroit Tigers,1500.0493396476525,31.622776601683793
2024-09-07T01:40:00Z,San Diego Padres,1500.4563010943948,31.622776601683793
2024-09-07T01:40:00Z,San Francisco Giants,1499.8746253618237,31.622776601683793
2024-09-07T02:10:00Z,Los Angeles Dodgers,1500.6540366925713,31.622776601683793
2024-09-07T02:10:00Z,Cleveland Guardians,1500.4789922173943,31.622776601683793
2024-09-07T17:35:00Z,Pittsburgh Pirates,1499.7516237054733,31.622776601683793
2024-09-07T17:35:00Z,Washington Nationals,1499.6405877070322,31.622776601683793
2024-09-07T18:20:00Z,Chicago Cubs,1500.0536450751847,31.622776601683793
2024-09-07T18:20:00Z,New York Yankees,1500.5010219259582,31.622776601683793
2024-09-07T20:05:00Z,Baltimore Orioles,1500.4857432483157,31.622776601683793
2024-09-07T20:05:00Z,Tampa Bay Rays,1499.9515491946988,31.622776601683793
2024-09-07T20:07:00Z,Oakland Athletics,1499.5442832433,31.622776601683793
2024-09-07T20:07:00Z,Detroit Tigers,1500.0786604564823,31.622776601683793
2024-09-07T20:10:00Z,Houston Astros,1500.3579133230576,31.622776601683793
2024-09-07T20:10:00Z,Arizona Diamondbacks,1500.43231276739,31.622776601683793
2024-09-07T20:10:00Z,New York Mets,1500.3570177783672,31.622776601683793
2024-09-07T20:10:00Z,Cincinnati Reds,1499.8059197962068,31.622776601683793
2024-09-07T20:10:00Z,Miami Marlins,1499.1383085895548,31.622776601683793
2024-09-07T20:10:00Z,Philadelphia Phillies,1500.6806284504205,31.622776601683793
2024-09-07T22:40:00Z,Pittsburgh Pirates,1499.7220477156714,31.622776601683793
2024-09-07T22:40:00Z,Washington Nationals,1499.6701636968342,31.622776601683793
2024-09-07T23:05:00Z,Texas Rangers,1499.908573063728,31.622776601683793
2024-09-07T23:05:00Z,Los Angeles Angels,1499.406567798828,31.622776601683793
2024-09-07T23:10:00Z,Milwaukee Brewers,1500.534757641088,31.622776601683793
2024-09-07T23:10:00Z,Colorado Rockies,1499.1159874621692,31.622776601683793
2024-09-07T23:15:00Z,St. Louis Cardinals,1500.051827238351,31.622776601683793
2024-09-07T23:15:00Z,Seattle Mariners,1500.0526801510953,31.622776601683793
2024-09-07T23:15:00Z,Kansas City Royals,1500.2763904160104,31.622776601683793
2024-09-07T23:15:00Z,Minnesota Twins,1500.1814968257286,31.622776601683793
2024-09-07T23:15:00Z,Boston Red Sox,1500.0044633047842,31.622776601683793
2024-09-07T23:15:00Z,Chicago White Sox,1498.0449703130841,31.622776601683793
2024-09-07T23:20:00Z,Atlanta Braves,1500.324101738502,31.622776601683793
2024-09-07T23:20:00Z,Toronto Blue Jays,1499.88764259526,31.622776601683793
2024-09-08T00:40:00Z,San Diego Padres,1500.4265209854088,31.622776601683793
2024-09-08T00:40:00Z,San Francisco Giants,1499.9044054708097,31.622776601683793
2024-09-08T01:10:00Z,Los Angeles Dodgers,1500.674432912198,31.622776601683793
2024-09-08T01:10:00Z,Cleveland Guardians,1500.4585959977676,31.622776601683793
2024-09-08T16:05:00Z,Baltimore Orioles,1500.4559837092181,31.622776601683793
2024-09-08T16:05:00Z,Tampa Bay Rays,1499.9813087337964,31.622776601683793
2024-09-08T17:35:00Z,Pittsburgh Pirates,1499.7424974160824,31.622776601683793
2024-09-08T17:35:00Z,Washington Nationals,1499.649713996423,31.622776601683793
2024-09-08T17:35:00Z,Atlanta Braves,1500.344384556405,31.622776601683793
2024-09-08T17:35:00Z,Toronto Blue Jays,1499.867359777357,31.622776601683793
2024-09-08T17:35:00Z,Boston Red Sox,1499.974088691019,31.622776601683793
2024-09-08T17:35:00Z,Chicago White Sox,1498.0753449268493,31.622776601683793
2024-09-08T17:40:00Z,New York Mets,1500.3272509155897,31.622776601683793
2024-09-08T17:40:00Z,Cincinnati Reds,1499.8356866589843,31.622776601683793
2024-09-08T17:40:00Z,Miami Marlins,1499.159453472685,31.622776601683793
2024-09-08T17:40:00Z,Philadelphia Phillies,1500.6594835672902,31.622776601683793
2024-09-08T18:10:00Z,Kansas City Royals,1500.2968214362168,31.622776601683793
2024-09-08T18:10:00Z,Minnesota Twins,1500.1610658055222,31.622776601683793
2024-09-08T18:10:00Z,Milwaukee Brewers,1500.504615775789,31.622776601683793
2024-09-08T18:10:00Z,Colorado Rockies,1499.146129327468,31.622776601683793
2024-09-08T18:15:00Z,St. Louis Cardinals,1500.0222998494605,31.622776601683793
2024-09-08T18:15:00Z,Seattle Mariners,1500.0822075399858,31.622776601683793
2024-09-08T18:20:00Z,Chicago Cubs,1500.0743119162546,31.622776601683793
2024-09-08T18:20:00Z,New York Yankees,1500.4803550848883,31.622776601683793
2024-09-08T18:35:00Z,Texas Rangers,1499.9288274723672,31.622776601683793
2024-09-08T18:35:00Z,Los Angeles Angels,1499.386313390189,31.622776601683793
2024-09-08T20:07:00Z,Oakland Athletics,1499.5149879780379,31.622776601683793
2024-09-08T20:07:00Z,Detroit Tigers,1500.1079557217445,31.622776601683793
2024-09-08T20:10:00Z,Los Angeles Dodgers,1500.694811425793,31.622776601683793
2024-09-08T20:10:00Z,Cleveland Guardians,1500.4382174841726,31.622776601683793
2024-09-08T20:10:00Z,San Diego Padres,1500.3967666797846,31.622776601683793
2024-09-08T20:10:00Z,San Francisco Giants,1499.934159776434,31.622776601683793
2024-09-08T23:10:00Z,Houston Astros,1500.3284178955796,31.622776601683793
2024-09-08T23:10:00Z,Arizona Diamondbacks,1500.461808194868,31.622776601683793
2024-09-09T22:40:00Z,Philadelphia Phillies,1500.6796616695221,31.622776601683793
2024-09-09T22:40:00Z,Tampa Bay Rays,1499.9611306315644,31.622776601683793
2024-09-09T22:40:00Z,Atlanta Braves,1500.3146360648582,31.622776601683793
2024-09-09T22:40:00Z,Cincinnati Reds,1499.865435150531,31.622776601683793
2024-09-09T22:40:00Z,Pittsburgh Pirates,1499.762716714442,31.622776601683793
2024-09-09T22:40:00Z,Miami Marlins,1499.1392341743256,31.622776601683793
2024-09-09T23:05:00Z,New York Yankees,1500.5007476194635,31.622776601683793
2024-09-09T23:05:00Z,Kansas City Royals,1500.2764289016416,31.622776601683793
2024-09-09T23:07:00Z,Toronto Blue Jays,1499.8380320681292,31.622776601683793
2024-09-09T23:07:00Z,New York Mets,1500.3565786248175,31.622776601683793
2024-09-09T23:10:00Z,Boston Red Sox,1499.9947705648149,31.622776601683793
2024-09-09T23:10:00Z,Baltimore Orioles,1500.4353018354223,31.622776601683793
2024-09-09T23:40:00Z,Minnesota Twins,1500.1312021070212,31.622776601683793
2024-09-09T23:40:00Z,Los Angeles Angels,1499.41617708869,31.622776601683793
2024-09-09T23:40:00Z,Chicago White Sox,1498.0468495665339,31.622776601683793
2024-09-09T23:40:00Z,Cleveland Guardians,1500.466712844488,31.622776601683793
2024-09-10T02:10:00Z,Los Angeles Dodgers,1500.6650145015979,31.622776601683793
2024-09-10T02:10:00Z,Chicago Cubs,1500.1041088404497,31.622776601683793
2024-09-10T22:40:00Z,Detroit Tigers,1500.1280111172277,31.622776601683793
2024-09-10T22:40:00Z,Colorado Rockies,1499.1260739319848,31.622776601683793
2024-09-10T22:40:00Z,Philadelphia Phillies,1500.6998223020798,31.622776601683793
2024-09-10T22:40:00Z,Tampa Bay Rays,1499.9409699990067,31.622776601683793
2024-09-10T22:40:00Z,Pittsburgh Pirates,1499.782918498394,31.622776601683793
2024-09-10T22:40:00Z,Miami Marlins,1499.1190323903734,31.622776601683793
2024-09-10T22:45:00Z,Washington Nationals,1499.6204756209404,31.622776601683793
2024-09-10T22:45:00Z,Atlanta Braves,1500.3438744403409,31.622776601683793
2024-09-10T23:05:00Z,New York Yankees,1500.4711224519901,31.622776601683793
2024-09-10T23:05:00Z,Kansas City Royals,1500.306054069115,31.622776601683793
2024-09-10T23:07:00Z,Toronto Blue Jays,1499.8587299065096,31.622776601683793
2024-09-10T23:07:00Z,New York Mets,1500.3358807864372,31.622776601683793
2024-09-10T23:10:00Z,Boston Red Sox,1499.9654344249234,31.622776601683793
2024-09-10T23:10:00Z,Baltimore Orioles,1500.4646379753137,31.622776601683793
2024-09-10T23:40:00Z,Minnesota Twins,1500.151364257136,31.622776601683793
2024-09-10T23:40:00Z,Los Angeles Angels,1499.396014938575,31.622776601683793
2024-09-10T23:40:00Z,Chicago White Sox,1498.0183792373768,31.622776601683793
2024-09-10T23:40:00Z,Cleveland Guardians,1500.495183173645,31.622776601683793
2024-09-10T23:45:00Z,St. Louis Cardinals,1499.9927039612644,31.622776601683793
2024-09-10T23:45:00Z,Cincinnati Reds,1499.8950310387272,31.622776601683793
2024-09-11T00:10:00Z,Houston Astros,1500.2985374628956,31.622776601683793
2024-09-11T00:10:00Z,Oakland Athletics,1499.5448684107218,31.622776601683793
2024-09-11T01:40:00Z,Seattle Mariners,1500.052816562465,31.622776601683793
2024-09-11T01:40:00Z,San Diego Padres,1500.4261576573053,31.622776601683793
2024-09-11T01:40:00Z,Arizona Diamondbacks,1500.4820491814755,31.622776601683793
2024-09-11T01:40:00Z,Texas Rangers,1499.9085864857595,31.622776601683793
2024-09-11T01:45:00Z,San Francisco Giants,1499.9048802302627,31.622776601683793
2024-09-11T01:45:00Z,Milwaukee Brewers,1500.5338953219602,31.622776601683793
2024-09-11T02:10:00Z,Los Angeles Dodgers,1500.6352433899187,31.622776601683793
2024-09-11T02:10:00Z,Chicago Cubs,1500.1338799521288,31.622776601683793
2024-09-11T16:35:00Z,Pittsburgh Pirates,1499.803102786952,31.622776601683793
2024-09-11T16:35:00Z,Miami Marlins,1499.0988481018155,31.622776601683793
2024-09-11T18:10:00Z,Chicago White Sox,1497.989933922961,31.622776601683793
2024-09-11T18:10:00Z,Cleveland Guardians,1500.523628488061,31.622776601683793
2024-09-11T19:07:00Z,Toronto Blue Jays,1499.8294097140742,31.622776601683793
2024-09-11T19:07:00Z,New York Mets,1500.3652009788725,31.622776601683793
2024-09-11T19:40:00Z,Arizona Diamondbacks,1500.5022726301424,31.622776601683793
2024-09-11T19:40:00Z,Texas Rangers,1499.8883630370926,31.622776601683793
2024-09-11T22:40:00Z,Detroit Tigers,1500.1480491765255,31.622776601683793
2024-09-11T22:40:00Z,Colorado Rockies,1499.106035872687,31.622776601683793
2024-09-11T22:40:00Z,Philadelphia Phillies,1500.7199654839458,31.622776601683793
2024-09-11T22:40:00Z,Tampa Bay Rays,1499.9208268171408,31.622776601683793
2024-09-11T22:45:00Z,Washington Nationals,1499.6412627404402,31.622776601683793
2024-09-11T22:45:00Z,Atlanta Braves,1500.323087320841,31.622776601683793
2024-09-11T23:05:00Z,New York Yankees,1500.4915230023307,31.622776601683793
2024-09-11T23:05:00Z,Kansas City Royals,1500.2856535187743,31.622776601683793
2024-09-11T23:10:00Z,Boston Red Sox,1499.9861238375709,31.622776601683793
2024-09-11T23:10:00Z,Baltimore Orioles,1500.4439485626663,31.622776601683793
2024-09-11T23:10:00Z,Minnesota Twins,1500.1715089549098,31.622776601683793
2024-09-11T23:10:00Z,Los Angeles Angels,1499.3758702408013,31.622776601683793
2024-09-11T23:45:00Z,St. Louis Cardinals,1500.0131337744751,31.622776601683793
2024-09-11T23:45:00Z,Cincinnati Reds,1499.8746012255165,31.622776601683793
2024-09-12T00:10:00Z,Houston Astros,1500.2686828878109,31.622776601683793
2024-09-12T00:10:00Z,Oakland Athletics,1499.5747229858066,31.622776601683793
2024-09-12T01:40:00Z,Seattle Mariners,1500.0734511694047,31.622776601683793
2024-09-12T01:40:00Z,San Diego Padres,1500.4055230503657,31.622776601683793
2024-09-12T01:45:00Z,San Francisco Giants,1499.9256262034128,31.622776601683793
2024-09-12T01:45:00Z,Milwaukee Brewers,1500.5131493488102,31.622776601683793
2024-09-12T02:10:00Z,Los Angeles Dodgers,1500.6554980766928,31.622776601683793
2024-09-12T02:10:00Z,Chicago Cubs,1500.1136252653548,31.622776601683793
2024-09-12T17:10:00Z,Detroit Tigers,1500.118069918527,31.622776601683793
2024-09-12T17:10:00Z,Colorado Rockies,1499.1360151306856,31.622776601683793
2024-09-12T17:15:00Z,St. Louis Cardinals,1500.0335458453599,31.622776601683793
2024-09-12T17:15:00Z,Cincinnati Reds,1499.8541891546317,31.622776601683793
2024-09-12T18:10:00Z,Houston Astros,1500.2888541564337,31.622776601683793
2024-09-12T18:10:00Z,Oakland Athletics,1499.5545517171838,31.622776601683793
2024-09-12T22:45:00Z,Washington Nationals,1499.611499639665,31.622776601683793
2024-09-12T22:45:00Z,Miami Marlins,1499.1286112025907,31.622776601683793
2024-09-12T23:15:00Z,Cleveland Guardians,1500.4938392286485,31.622776601683793
2024-09-12T23:15:00Z,Tampa Bay Rays,1499.9506160765532,31.622776601683793
2024-09-12T23:15:00Z,New York Yankees,1500.511775940244,31.622776601683793
2024-09-12T23:15:00Z,Boston Red Sox,1499.9658708996576,31.622776601683793
2024-09-13T01:40:00Z,Seattle Mariners,1500.0438430292145,31.622776601683793
2024-09-13T01:40:00Z,Texas Rangers,1499.9179711772829,31.622776601683793
2024-09-13T01:45:00Z,San Francisco Giants,1499.8963540941465,31.622776601683793
2024-09-13T01:45:00Z,Milwaukee Brewers,1500.5424214580764,31.622776601683793
2024-09-13T22:40:00Z,Detroit Tigers,1500.1386838671674,31.622776601683793
2024-09-13T22:40:00Z,Baltimore Orioles,1500.4233346140259,31.622776601683793
2024-09-13T22:40:00Z,Pittsburgh Pirates,1499.773784946337,31.622776601683793
2024-09-13T22:40:00Z,Kansas City Royals,1500.3149713593893,31.622776601683793
2024-09-13T22:40:00Z,Philadelphia Phillies,1500.6902837241794,31.622776601683793
2024-09-13T22:40:00Z,New York Mets,1500.394882738639,31.622776601683793
2024-09-13T22:45:00Z,Washington Nationals,1499.6317623329662,31.622776601683793
2024-09-13T22:45:00Z,Miami Marlins,1499.1083485092895,31.622776601683793
2024-09-13T23:05:00Z,New York Yankees,1500.5320113272535,31.622776601683793
2024-09-13T23:05:00Z,Boston Red Sox,1499.945635512648,31.622776601683793
2024-09-13T23:07:00Z,Toronto Blue Jays,1499.8499706958728,31.622776601683793
2024-09-13T23:07:00Z,St. Louis Cardinals,1500.0129848635613,31.622776601683793
2024-09-13T23:10:00Z,Cleveland Guardians,1500.4640757775826,31.622776601683793
2024-09-13T23:10:00Z,Tampa Bay Rays,1499.980379527619,31.622776601683793
2024-09-13T23:20:00Z,Atlanta Braves,1500.343704112332,31.622776601683793
2024-09-13T23:20:00Z,Los Angeles Dodgers,1500.6348812852018,31.622776601683793
2024-09-13T23:40:00Z,Chicago White Sox,1497.961088565807,31.622776601683793
2024-09-13T23:40:00Z,Oakland Athletics,1499.5833970743379,31.622776601683793
2024-09-14T00:10:00Z,Minnesota Twins,1500.1418434360855,31.622776601683793
2024-09-14T00:10:00Z,Cincinnati Reds,1499.883854673456,31.622776601683793
2024-09-14T00:40:00Z,Colorado Rockies,1499.156913164412,31.622776601683793
2024-09-14T00:40:00Z,Chicago Cubs,1500.0927272316285,31.622776601683793
2024-09-14T01:38:00Z,Los Angeles Angels,1499.3467400651214,31.622776601683793
2024-09-14T01:38:00Z,Houston Astros,1500.3179843321136,31.622776601683793
2024-09-14T01:40:00Z,Arizona Diamondbacks,1500.4727623167444,31.622776601683793
2024-09-14T01:40:00Z,Milwaukee Brewers,1500.5719317714745,31.622776601683793
2024-09-14T02:10:00Z,Seattle Mariners,1500.0642605973057,31.622776601683793
2024-09-14T02:10:00Z,Texas Rangers,1499.8975536091916,31.622776601683793
2024-09-14T02:15:00Z,San Francisco Giants,1499.8670478475842,31.622776601683793
2024-09-14T02:15:00Z,San Diego Padres,1500.434829296928,31.622776601683793
2024-09-14T17:05:00Z,Pittsburgh Pirates,1499.7444926475505,31.622776601683793
2024-09-14T17:05:00Z,Kansas City Royals,1500.3442636581758,31.622776601683793
2024-09-14T17:05:00Z,New York Yankees,1500.5022291823973,31.622776601683793
2024-09-14T17:05:00Z,Boston Red Sox,1499.9754176575043,31.622776601683793
2024-09-14T19:07:00Z,Toronto Blue Jays,1499.870513793918,31.622776601683793
2024-09-14T19:07:00Z,St. Louis Cardinals,1499.992441765516,31.622776601683793
2024-09-14T20:05:00Z,Philadelphia Phillies,1500.7106277137225,31.622776601683793
2024-09-14T20:05:00Z,New York Mets,1500.3745387490958,31.622776601683793
2024-09-14T20:05:00Z,Washington Nationals,1499.6520074647854,31.622776601683793
2024-09-14T20:05:00Z,Miami Marlins,1499.0881033774704,31.622776601683793
2024-09-14T22:10:00Z,Detroit Tigers,1500.1092798750767,31.622776601683793
2024-09-14T22:10:00Z,Baltimore Orioles,1500.4527386061166,31.622776601683793
2024-09-14T22:10:00Z,Cleveland Guardians,1500.4843381207847,31.622776601683793
2024-09-14T22:10:00Z,Tampa Bay Rays,1499.960117184417,31.622776601683793
