date,team,elo
2025-05-14T22:15:00Z,Philadelphia Phillies,1532.316618859768
2025-05-14T22:15:00Z,St. Louis Cardinals,1551.655491888523
2025-05-14T22:40:00Z,Detroit Tigers,1517.4585290253162
2025-05-14T22:40:00Z,Boston Red Sox,1494.384700357914
2025-05-14T23:07:00Z,Toronto Blue Jays,1518.280083835125
2025-05-14T23:07:00Z,Tampa Bay Rays,1498.362099379301
2025-05-14T23:10:00Z,New York Mets,1492.91972219944
2025-05-14T23:10:00Z,Pittsburgh Pirates,1492.5071021914482
2025-05-14T23:14:00Z,Cincinnati Reds,1469.451807886362
2025-05-14T23:14:00Z,Chicago White Sox,1505.8218604326248
2025-05-14T23:15:00Z,Atlanta Braves,1477.6844291388988
2025-05-14T23:15:00Z,Washington Nationals,1487.0097351074219
2025-05-14T23:40:00Z,Chicago Cubs,1482.324090898037
2025-05-14T23:40:00Z,Miami Marlins,1487.5971239805222
2025-05-15T00:05:00Z,Texas Rangers,1512.199940085411
2025-05-15T00:05:00Z,Colorado Rockies,1462.4155631661415
2025-05-15T00:10:00Z,Houston Astros,1512.6199105381966
2025-05-15T00:10:00Z,Kansas City Royals,1497.1884089708328
2025-05-15T01:40:00Z,San Diego Padres,1487.054756730795
2025-05-15T01:40:00Z,Los Angeles Angels,1467.1939365565777
2025-05-15T02:10:00Z,Los Angeles Dodgers,1509.5406386256218
2025-05-15T02:10:00Z,Athletics,1497.920902222395
2025-05-15T16:15:00Z,Atlanta Braves,1487.473849505186
2025-05-15T16:15:00Z,Washington Nationals,1477.2203147411346
2025-05-15T16:35:00Z,Baltimore Orioles,1483.8077928125858
2025-05-15T16:35:00Z,Minnesota Twins,1542.2844450175762
2025-05-15T16:40:00Z,Cincinnati Reds,1484.834164828062
2025-05-15T16:40:00Z,Chicago White Sox,1490.4395034909248
2025-05-15T19:07:00Z,Toronto Blue Jays,1502.2719725966454
2025-05-15T19:07:00Z,Tampa Bay Rays,1514.3702106177807
2025-05-16T00:05:00Z,Texas Rangers,1519.976550936699
2025-05-16T00:05:00Z,Houston Astros,1504.8432996869087
2025-05-16T02:10:00Z,Los Angeles Dodgers,1514.8932465910912
2025-05-16T02:10:00Z,Athletics,1492.5682942569256
2025-05-16T18:20:00Z,Chicago Cubs,1491.8352660536766
2025-05-16T18:20:00Z,Chicago White Sox,1480.9283283352852
2025-05-16T21:10:00Z,Cincinnati Reds,1497.8660003840923
2025-05-16T21:10:00Z,Cleveland Guardians,1495.6367826461792
2025-05-16T22:45:00Z,Philadelphia Phillies,1534.1310307383537
2025-05-16T22:45:00Z,Pittsburgh Pirates,1490.6926903128624
2025-05-16T23:05:00Z,Baltimore Orioles,1470.1160408556461
2025-05-16T23:05:00Z,Washington Nationals,1490.9120666980743
2025-05-16T23:05:00Z,New York Yankees,1521.500373929739
2025-05-16T23:05:00Z,New York Mets,1489.6645766496658
2025-05-16T23:07:00Z,Toronto Blue Jays,1493.4060534834862
2025-05-16T23:07:00Z,Detroit Tigers,1526.3244481384754
2025-05-16T23:10:00Z,Boston Red Sox,1480.6288161873817
2025-05-16T23:10:00Z,Atlanta Braves,1501.2297336757183
2025-05-16T23:10:00Z,Miami Marlins,1501.2301743030548
2025-05-16T23:10:00Z,Tampa Bay Rays,1500.737160295248
2025-05-16T23:40:00Z,Kansas City Royals,1494.8804086446762
2025-05-16T23:40:00Z,St. Louis Cardinals,1553.9634922146797
2025-05-17T00:05:00Z,Texas Rangers,1504.7191351652145
2025-05-17T00:05:00Z,Houston Astros,1520.100715458393
2025-05-17T00:10:00Z,Milwaukee Brewers,1503.1344962120056
2025-05-17T00:10:00Z,Minnesota Twins,1547.2732146084309
2025-05-17T01:40:00Z,Arizona Diamondbacks,1509.7659680247307
2025-05-17T01:40:00Z,Colorado Rockies,1461.0169127583504
2025-05-17T01:40:00Z,San Diego Padres,1475.5782793462276
2025-05-17T01:40:00Z,Seattle Mariners,1502.3117750883102
2025-05-17T02:10:00Z,Los Angeles Dodgers,1496.1907610297203
2025-05-17T02:10:00Z,Los Angeles Angels,1485.8964221179485
2025-05-17T02:15:00Z,San Francisco Giants,1494.9718913435936
2025-05-17T02:15:00Z,Athletics,1483.3569853007793
2025-05-17T17:05:00Z,New York Yankees,1504.0184710919857
2025-05-17T17:05:00Z,New York Mets,1507.1464794874191
2025-05-17T18:20:00Z,Chicago Cubs,1497.3175260424614
2025-05-17T18:20:00Z,Chicago White Sox,1475.4460683465004
2025-05-17T19:07:00Z,Toronto Blue Jays,1508.199945986271
2025-05-17T19:07:00Z,Detroit Tigers,1511.5305556356907
2025-05-17T20:05:00Z,Baltimore Orioles,1462.4998958408833
2025-05-17T20:05:00Z,Washington Nationals,1498.5282117128372
2025-05-17T20:10:00Z,Miami Marlins,1488.8079166412354
2025-05-17T20:10:00Z,Tampa Bay Rays,1513.1594179570675
2025-05-17T22:05:00Z,Philadelphia Phillies,1535.6879588961601
2025-05-17T22:05:00Z,Pittsburgh Pirates,1489.135762155056
2025-05-17T22:40:00Z,Cincinnati Reds,1505.071255415678
2025-05-17T22:40:00Z,Cleveland Guardians,1488.4315276145935
2025-05-17T23:05:00Z,Texas Rangers,1515.8975321054459
2025-05-17T23:05:00Z,Houston Astros,1508.9223185181618
2025-05-17T23:10:00Z,Kansas City Royals,1492.9722283780575
2025-05-17T23:10:00Z,St. Louis Cardinals,1555.8716724812984
2025-05-17T23:15:00Z,Boston Red Sox,1492.9702612757683
2025-05-17T23:15:00Z,Atlanta Braves,1488.8882885873318
2025-05-17T23:15:00Z,Milwaukee Brewers,1499.6646961569786
2025-05-17T23:15:00Z,Minnesota Twins,1550.7430146634579
2025-05-18T00:10:00Z,Arizona Diamondbacks,1491.00604981184
2025-05-18T00:10:00Z,Colorado Rockies,1479.776830971241
2025-05-18T00:40:00Z,San Diego Padres,1469.203421920538
2025-05-18T00:40:00Z,Seattle Mariners,1508.686632514
2025-05-18T01:05:00Z,San Francisco Giants,1500.3253588080406
2025-05-18T01:05:00Z,Athletics,1478.0035178363323
2025-05-18T01:10:00Z,Los Angeles Dodgers,1481.7859908938408
2025-05-18T01:10:00Z,Los Angeles Angels,1500.301192253828
2025-05-18T17:05:00Z,Texas Rangers,1502.1289318799973
2025-05-18T17:05:00Z,Houston Astros,1522.6909187436104
2025-05-18T17:35:00Z,Baltimore Orioles,1457.8261141479015
2025-05-18T17:35:00Z,Washington Nationals,1503.201993405819
2025-05-18T17:35:00Z,Philadelphia Phillies,1537.0510622859001
2025-05-18T17:35:00Z,Pittsburgh Pirates,1487.772658765316
2025-05-18T17:35:00Z,Boston Red Sox,1479.7870847582817
2025-05-18T17:35:00Z,Atlanta Braves,1502.0714651048183
2025-05-18T17:37:00Z,Toronto Blue Jays,1496.6222801804543
2025-05-18T17:37:00Z,Detroit Tigers,1523.1082214415073
2025-05-18T17:40:00Z,Cincinnati Reds,1509.5674328505993
2025-05-18T17:40:00Z,Cleveland Guardians,1483.9353501796722
2025-05-18T17:40:00Z,Miami Marlins,1501.947478055954
2025-05-18T17:40:00Z,Tampa Bay Rays,1500.0198565423489
2025-05-18T18:10:00Z,Kansas City Royals,1511.3465908169746
2025-05-18T18:10:00Z,St. Louis Cardinals,1537.4973100423813
2025-05-18T18:10:00Z,Milwaukee Brewers,1517.018473148346
2025-05-18T18:10:00Z,Minnesota Twins,1533.3892376720905
2025-05-18T18:20:00Z,Chicago Cubs,1501.0297402739525
2025-05-18T18:20:00Z,Chicago White Sox,1471.7338541150093
2025-05-18T20:05:00Z,San Francisco Giants,1503.9752873778343
2025-05-18T20:05:00Z,Athletics,1474.3535892665386
2025-05-18T20:10:00Z,Arizona Diamondbacks,1496.4294490218163
2025-05-18T20:10:00Z,Colorado Rockies,1474.3534317612648
2025-05-18T20:10:00Z,Los Angeles Dodgers,1473.6686846613884
2025-05-18T20:10:00Z,Los Angeles Angels,1508.4184984862804
2025-05-18T20:10:00Z,San Diego Padres,1465.0752057135105
2025-05-18T20:10:00Z,Seattle Mariners,1512.8148487210274
2025-05-18T23:10:00Z,New York Yankees,1512.3953698575497
2025-05-18T23:10:00Z,New York Mets,1498.7695807218552
2025-05-19T22:40:00Z,Pittsburgh Pirates,1480.3721752762794
2025-05-19T22:40:00Z,Cincinnati Reds,1516.9679163396358
2025-05-19T22:40:00Z,Miami Marlins,1509.4333922863007
2025-05-19T22:40:00Z,Chicago Cubs,1493.5438260436058
2025-05-19T22:45:00Z,Boston Red Sox,1491.7733463644981
2025-05-19T22:45:00Z,New York Mets,1486.7833191156387
2025-05-19T23:05:00Z,Tampa Bay Rays,1492.806515544653
2025-05-19T23:05:00Z,Houston Astros,1529.9042597413063
2025-05-19T23:40:00Z,Minnesota Twins,1534.592091590166
2025-05-19T23:40:00Z,Cleveland Guardians,1482.7324962615967
2025-05-19T23:40:00Z,Chicago White Sox,1467.841493487358
2025-05-19T23:40:00Z,Seattle Mariners,1516.7072093486786
2025-05-19T23:40:00Z,Milwaukee Brewers,1517.8036904335022
2025-05-19T23:40:00Z,Baltimore Orioles,1457.0408968627453
2025-05-19T23:45:00Z,St. Louis Cardinals,1542.3650151491165
2025-05-19T23:45:00Z,Detroit Tigers,1518.240516334772
2025-05-20T00:40:00Z,Colorado Rockies,1472.713861465454
2025-05-20T00:40:00Z,Philadelphia Phillies,1538.6906325817108
2025-05-20T01:45:00Z,San Francisco Giants,1493.3156868815422
2025-05-20T01:45:00Z,Kansas City Royals,1522.0061913132668
2025-05-20T02:05:00Z,Athletics,1469.348193258047
2025-05-20T02:05:00Z,Los Angeles Angels,1513.423894494772
2025-05-20T02:10:00Z,Los Angeles Dodgers,1466.4743873476982
2025-05-20T02:10:00Z,Arizona Diamondbacks,1503.6237463355064
2025-05-20T22:40:00Z,Pittsburgh Pirates,1495.79132437706
2025-05-20T22:40:00Z,Cincinnati Reds,1501.5487672388554
2025-05-20T22:40:00Z,Miami Marlins,1494.0511345863342
2025-05-20T22:40:00Z,Chicago Cubs,1508.9260837435722
2025-05-20T22:45:00Z,Boston Red Sox,1498.403533399105
2025-05-20T22:45:00Z,New York Mets,1480.1531320810318
2025-05-20T22:45:00Z,Washington Nationals,1510.642041862011
2025-05-20T22:45:00Z,Atlanta Braves,1494.6314166486263
2025-05-20T23:05:00Z,Tampa Bay Rays,1508.3068092167377
2025-05-20T23:05:00Z,Houston Astros,1514.4039660692215
2025-05-20T23:05:00Z,New York Yankees,1517.9957877099514
2025-05-20T23:05:00Z,Texas Rangers,1496.5285140275955
2025-05-20T23:07:00Z,Toronto Blue Jays,1499.169787466526
2025-05-20T23:07:00Z,San Diego Padres,1462.5276984274387
2025-05-20T23:40:00Z,Chicago White Sox,1484.9524047970772
2025-05-20T23:40:00Z,Seattle Mariners,1499.5962980389595
2025-05-20T23:40:00Z,Milwaukee Brewers,1518.5361289978027
2025-05-20T23:40:00Z,Baltimore Orioles,1456.3084582984447
2025-05-20T23:45:00Z,St. Louis Cardinals,1525.773724913597
2025-05-20T23:45:00Z,Detroit Tigers,1534.8318065702915
2025-05-21T00:40:00Z,Colorado Rockies,1471.2877103686333
2025-05-21T00:40:00Z,Philadelphia Phillies,1540.1167836785316
2025-05-21T01:45:00Z,San Francisco Giants,1507.3256859183311
2025-05-21T01:45:00Z,Kansas City Royals,1507.9961922764778
2025-05-21T02:05:00Z,Athletics,1465.870082527399
2025-05-21T02:05:00Z,Los Angeles Angels,1516.90200522542
2025-05-21T02:10:00Z,Los Angeles Dodgers,1481.9829684495926
2025-05-21T02:10:00Z,Arizona Diamondbacks,1488.115165233612
2025-05-21T16:35:00Z,Pittsburgh Pirates,1504.76282954216
2025-05-21T16:35:00Z,Cincinnati Reds,1492.5772620737553
2025-05-21T17:10:00Z,Tampa Bay Rays,1517.3557730019093
2025-05-21T17:10:00Z,Houston Astros,1505.35500228405
2025-05-21T17:10:00Z,Minnesota Twins,1535.675644427538
2025-05-21T17:10:00Z,Cleveland Guardians,1481.6489434242249
2025-05-21T17:10:00Z,Miami Marlins,1485.114322900772
2025-05-21T17:10:00Z,Chicago Cubs,1517.8628954291344
2025-05-21T17:10:00Z,Milwaukee Brewers,1499.2224276065826
2025-05-21T17:10:00Z,Baltimore Orioles,1475.6221596896648
2025-05-21T17:15:00Z,St. Louis Cardinals,1515.5016523599625
2025-05-21T17:15:00Z,Detroit Tigers,1545.1038791239262
2025-05-21T18:10:00Z,Chicago White Sox,1475.9629854559898
2025-05-21T18:10:00Z,Seattle Mariners,1508.5857173800468
2025-05-21T19:45:00Z,San Francisco Giants,1495.1572188735008
2025-05-21T19:45:00Z,Kansas City Royals,1520.1646593213081
2025-05-21T19:55:00Z,Minnesota Twins,1516.6613467037678
2025-05-21T19:55:00Z,Cleveland Guardians,1500.663241147995
2025-05-21T22:45:00Z,Boston Red Sox,1482.6464626193047
2025-05-21T22:45:00Z,New York Mets,1495.9102028608322
2025-05-21T23:05:00Z,New York Yankees,1521.7646013200283
2025-05-21T23:05:00Z,Texas Rangers,1492.7597004175186
2025-05-21T23:07:00Z,Toronto Blue Jays,1501.2396517395973
2025-05-21T23:07:00Z,San Diego Padres,1460.4578341543674
2025-05-22T00:40:00Z,Colorado Rockies,1470.0260327756405
2025-05-22T00:40:00Z,Philadelphia Phillies,1541.3784612715244
2025-05-22T02:05:00Z,Athletics,1463.218937665224
2025-05-22T02:05:00Z,Los Angeles Angels,1519.553150087595
2025-05-22T02:10:00Z,Los Angeles Dodgers,1491.0398977994919
2025-05-22T02:10:00Z,Arizona Diamondbacks,1479.0582358837128
2025-05-22T16:35:00Z,New York Yankees,1524.5838998258114
2025-05-22T16:35:00Z,Texas Rangers,1489.9404019117355
2025-05-22T17:07:00Z,Toronto Blue Jays,1502.9815438389778
2025-05-22T17:07:00Z,San Diego Padres,1458.715942054987
2025-05-22T19:10:00Z,Colorado Rockies,1468.8949400186539
2025-05-22T19:10:00Z,Philadelphia Phillies,1542.509554028511
2025-05-22T19:35:00Z,Athletics,1461.0807617008686
2025-05-22T19:35:00Z,Los Angeles Angels,1521.6913260519505
2025-05-22T22:40:00Z,Detroit Tigers,1526.595807224512
2025-05-22T22:40:00Z,Cleveland Guardians,1519.171313047409
2025-05-22T22:40:00Z,Pittsburgh Pirates,1491.2811541557312
2025-05-22T22:40:00Z,Milwaukee Brewers,1512.7041029930115
2025-05-22T22:45:00Z,Washington Nationals,1515.240008533001
2025-05-22T22:45:00Z,Atlanta Braves,1490.0334499776363
2025-05-23T00:10:00Z,Houston Astros,1513.7549263238907
2025-05-23T00:10:00Z,Seattle Mariners,1500.1857933402061
2025-05-23T17:35:00Z,Boston Red Sox,1488.8681718707085
2025-05-23T17:35:00Z,Baltimore Orioles,1469.400450438261
2025-05-23T22:40:00Z,Cincinnati Reds,1485.9093989431858
2025-05-23T22:40:00Z,Chicago Cubs,1524.5307585597038
2025-05-23T22:40:00Z,Pittsburgh Pirates,1503.8006895780563
2025-05-23T22:40:00Z,Milwaukee Brewers,1500.1845675706863
2025-05-23T22:45:00Z,Washington Nationals,1499.2077228426933
2025-05-23T22:45:00Z,San Francisco Giants,1511.1895045638084
2025-05-23T23:05:00Z,Tampa Bay Rays,1522.2259838879108
2025-05-23T23:05:00Z,Toronto Blue Jays,1498.1113329529762
2025-05-23T23:10:00Z,Detroit Tigers,1512.738784700632
2025-05-23T23:10:00Z,Cleveland Guardians,1533.028335571289
2025-05-23T23:10:00Z,New York Mets,1482.5648540258408
2025-05-23T23:10:00Z,Los Angeles Dodgers,1504.3852466344833
2025-05-23T23:15:00Z,Atlanta Braves,1472.6045559346676
2025-05-23T23:15:00Z,San Diego Padres,1476.1448360979557
2025-05-23T23:40:00Z,Chicago White Sox,1486.8214413523674
2025-05-23T23:40:00Z,Texas Rangers,1479.081946015358
2025-05-24T00:10:00Z,Houston Astros,1498.763044476509
2025-05-24T00:10:00Z,Seattle Mariners,1515.1776751875877
2025-05-24T00:10:00Z,Minnesota Twins,1525.1224882900715
2025-05-24T00:10:00Z,Kansas City Royals,1511.7035177350044
2025-05-24T00:15:00Z,St. Louis Cardinals,1517.5885504484177
2025-05-24T00:15:00Z,Arizona Diamondbacks,1476.9713377952576
2025-05-24T00:40:00Z,Colorado Rockies,1486.6993640363216
2025-05-24T00:40:00Z,New York Yankees,1506.7794758081436
2025-05-24T01:38:00Z,Los Angeles Angels,1523.7667681276798
2025-05-24T01:38:00Z,Miami Marlins,1483.0388808250427
2025-05-24T02:05:00Z,Athletics,1460.3543414920568
2025-05-24T02:05:00Z,Philadelphia Phillies,1543.2359742373228
2025-05-24T17:05:00Z,Boston Red Sox,1492.9267331957817
2025-05-24T17:05:00Z,Baltimore Orioles,1465.3418891131878
2025-05-24T18:10:00Z,Minnesota Twins,1530.1565869152546
2025-05-24T18:10:00Z,Kansas City Royals,1506.6694191098213
2025-05-24T18:15:00Z,St. Louis Cardinals,1519.3425303697586
2025-05-24T18:15:00Z,Arizona Diamondbacks,1475.2173578739166
2025-05-24T20:05:00Z,Washington Nationals,1509.608549773693
2025-05-24T20:05:00Z,San Francisco Giants,1500.7886776328087
2025-05-24T20:05:00Z,Pittsburgh Pirates,1510.714231133461
2025-05-24T20:05:00Z,Milwaukee Brewers,1493.2710260152817
2025-05-24T20:10:00Z,Cincinnati Reds,1501.649644523859
2025-05-24T20:10:00Z,Chicago Cubs,1508.7905129790306
2025-05-24T20:10:00Z,Houston Astros,1510.1753145456314
2025-05-24T20:10:00Z,Seattle Mariners,1503.7654051184654
2025-05-24T20:10:00Z,Atlanta Braves,1481.0739861428738
2025-05-24T20:10:00Z,San Diego Padres,1467.6754058897495
2025-05-24T20:10:00Z,Chicago White Sox,1492.9028615355492
2025-05-24T20:10:00Z,Texas Rangers,1473.0005258321762
2025-05-24T20:10:00Z,Colorado Rockies,1478.9271359145641
2025-05-24T20:10:00Z,New York Yankees,1514.5517039299011
2025-05-24T22:35:00Z,Boston Red Sox,1475.9081730246544
2025-05-24T22:35:00Z,Baltimore Orioles,1482.360449284315
2025-05-24T23:05:00Z,Tampa Bay Rays,1525.6359823048115
2025-05-24T23:05:00Z,Toronto Blue Jays,1494.7013345360756
2025-05-24T23:15:00Z,Detroit Tigers,1505.0123454630375
2025-05-24T23:15:00Z,Cleveland Guardians,1540.7547748088837
2025-05-24T23:15:00Z,New York Mets,1495.1698994636536
2025-05-24T23:15:00Z,Los Angeles Dodgers,1491.7802011966705
2025-05-25T02:05:00Z,Athletics,1459.6733331680298
2025-05-25T02:05:00Z,Philadelphia Phillies,1543.9169825613499
2025-05-25T02:07:00Z,Los Angeles Angels,1505.5126155912876
2025-05-25T02:07:00Z,Miami Marlins,1501.293033361435
2025-05-25T15:35:00Z,Detroit Tigers,1520.2912451326847
2025-05-25T15:35:00Z,Cleveland Guardians,1525.4758751392365
2025-05-25T17:35:00Z,Boston Red Sox,1465.0382229685783
2025-05-25T17:35:00Z,Baltimore Orioles,1493.2303993403912
2025-05-25T17:35:00Z,Washington Nationals,1495.4814884066582
2025-05-25T17:35:00Z,San Francisco Giants,1514.9157389998436
2025-05-25T17:35:00Z,Pittsburgh Pirates,1495.082761645317
2025-05-25T17:35:00Z,Milwaukee Brewers,1508.9024955034256
2025-05-25T17:40:00Z,Cincinnati Reds,1490.9372545778751
2025-05-25T17:40:00Z,Chicago Cubs,1519.5029029250145
2025-05-25T17:40:00Z,Tampa Bay Rays,1528.2468457520008
2025-05-25T17:40:00Z,Toronto Blue Jays,1492.0904710888863
2025-05-25T18:10:00Z,Houston Astros,1516.518937945366
2025-05-25T18:10:00Z,Seattle Mariners,1497.421781718731
2025-05-25T18:10:00Z,Minnesota Twins,1513.6490972340107
2025-05-25T18:10:00Z,Kansas City Royals,1523.1769087910652
2025-05-25T18:10:00Z,Chicago White Sox,1476.8970689177513
2025-05-25T18:10:00Z,Texas Rangers,1489.006318449974
2025-05-25T18:15:00Z,St. Louis Cardinals,1520.854645371437
2025-05-25T18:15:00Z,Arizona Diamondbacks,1473.7052428722382
2025-05-25T19:10:00Z,Colorado Rockies,1474.1864417493343
2025-05-25T19:10:00Z,New York Yankees,1519.292398095131
2025-05-25T20:05:00Z,Athletics,1479.0324023365974
2025-05-25T20:05:00Z,Philadelphia Phillies,1524.5579133927822
2025-05-25T20:07:00Z,Los Angeles Angels,1492.3010005056858
2025-05-25T20:07:00Z,Miami Marlins,1514.5046484470367
2025-05-25T20:10:00Z,Atlanta Braves,1466.1116443574429
2025-05-25T20:10:00Z,San Diego Padres,1482.6377476751804
2025-05-25T23:10:00Z,New York Mets,1502.130663394928
2025-05-25T23:10:00Z,Los Angeles Dodgers,1484.8194372653961
2025-05-26T17:10:00Z,Detroit Tigers,1526.842984110117
2025-05-26T17:10:00Z,San Francisco Giants,1508.3640000224113
2025-05-26T18:10:00Z,Milwaukee Brewers,1510.4314881563187
2025-05-26T18:10:00Z,Boston Red Sox,1463.5092303156853
2025-05-26T18:20:00Z,Chicago Cubs,1520.9400913119316
2025-05-26T18:20:00Z,Colorado Rockies,1472.7492533624172
2025-05-26T19:05:00Z,Baltimore Orioles,1507.032326310873
2025-05-26T19:05:00Z,St. Louis Cardinals,1507.0527184009552
2025-05-26T20:05:00Z,Texas Rangers,1477.3733657598495
2025-05-26T20:05:00Z,Toronto Blue Jays,1503.7234237790108
2025-05-26T20:10:00Z,Kansas City Royals,1505.6543591618538
2025-05-26T20:10:00Z,Cincinnati Reds,1508.4598042070866
2025-05-26T20:10:00Z,New York Mets,1505.3973770141602
2025-05-26T20:10:00Z,Chicago White Sox,1473.6303552985191
2025-05-26T22:10:00Z,Cleveland Guardians,1507.2269690036774
2025-05-26T22:10:00Z,Los Angeles Dodgers,1503.0683434009552
2025-05-26T23:05:00Z,Tampa Bay Rays,1533.0792339146137
2025-05-26T23:05:00Z,Minnesota Twins,1508.8167090713978
2025-05-27T00:10:00Z,Arizona Diamondbacks,1486.2149834632874
2025-05-27T00:10:00Z,Pittsburgh Pirates,1482.5730210542679
2025-05-27T00:40:00Z,San Diego Padres,1497.2429879009724
2025-05-27T00:40:00Z,Miami Marlins,1499.8994082212448
2025-05-27T01:38:00Z,Los Angeles Angels,1485.9775944054127
2025-05-27T01:38:00Z,New York Yankees,1525.615804195404
2025-05-27T22:10:00Z,Cleveland Guardians,1494.0279388427734
2025-05-27T22:10:00Z,Los Angeles Dodgers,1516.2673735618591
2025-05-27T22:35:00Z,Baltimore Orioles,1494.7216676175594
2025-05-27T22:35:00Z,St. Louis Cardinals,1519.3633770942688
2025-05-27T22:40:00Z,Detroit Tigers,1531.0508419573307
2025-05-27T22:40:00Z,San Francisco Giants,1504.1561421751976
2025-05-27T22:45:00Z,Philadelphia Phillies,1525.3694616258144
2025-05-27T22:45:00Z,Atlanta Braves,1465.3000961244106
2025-05-27T23:05:00Z,Tampa Bay Rays,1516.4700038731098
2025-05-27T23:05:00Z,Minnesota Twins,1525.4259391129017
2025-05-27T23:10:00Z,New York Mets,1507.9224610328674
2025-05-27T23:10:00Z,Chicago White Sox,1471.1052712798119
2025-05-27T23:40:00Z,Kansas City Royals,1493.9590147137642
2025-05-27T23:40:00Z,Cincinnati Reds,1520.1551486551762
2025-05-27T23:40:00Z,Milwaukee Brewers,1511.7731076478958
2025-05-27T23:40:00Z,Boston Red Sox,1462.1676108241081
2025-05-28T00:05:00Z,Chicago Cubs,1522.2104153037071
2025-05-28T00:05:00Z,Colorado Rockies,1471.4789293706417
2025-05-28T00:05:00Z,Texas Rangers,1490.9215557575226
2025-05-28T00:05:00Z,Toronto Blue Jays,1490.1752337813377
2025-05-28T00:10:00Z,Houston Astros,1518.517741560936
2025-05-28T00:10:00Z,Athletics,1477.0335987210274
2025-05-28T01:38:00Z,Los Angeles Angels,1481.8727184832096
2025-05-28T01:38:00Z,New York Yankees,1529.7206801176071
2025-05-28T01:40:00Z,Arizona Diamondbacks,1473.1231343746185
2025-05-28T01:40:00Z,Pittsburgh Pirates,1495.6648701429367
2025-05-28T01:40:00Z,Seattle Mariners,1504.6884581446648
2025-05-28T01:40:00Z,Washington Nationals,1488.2148119807243
2025-05-28T01:40:00Z,San Diego Padres,1505.514329224825
2025-05-28T01:40:00Z,Miami Marlins,1491.6280668973923
2025-05-28T17:10:00Z,Cleveland Guardians,1506.7226749658585
2025-05-28T17:10:00Z,Los Angeles Dodgers,1503.572637438774
2025-05-28T17:10:00Z,Detroit Tigers,1534.1138078272343
2025-05-28T17:10:00Z,San Francisco Giants,1501.093176305294
2025-05-28T17:10:00Z,Tampa Bay Rays,1526.1744256317616
2025-05-28T17:10:00Z,Minnesota Twins,1515.72151735425
2025-05-28T17:10:00Z,New York Mets,1489.9774038791656
2025-05-28T17:10:00Z,Chicago White Sox,1489.0503284335136
2025-05-28T17:10:00Z,Milwaukee Brewers,1512.9680985212326
2025-05-28T17:10:00Z,Boston Red Sox,1460.9726199507713
2025-05-28T18:10:00Z,Houston Astros,1520.2088791131973
2025-05-28T18:10:00Z,Athletics,1475.342461168766
2025-05-28T19:40:00Z,Arizona Diamondbacks,1465.8823162317276
2025-05-28T19:40:00Z,Pittsburgh Pirates,1502.9056882858276
2025-05-28T20:10:00Z,San Diego Padres,1490.4678197205067
2025-05-28T20:10:00Z,Miami Marlins,1506.6745764017105
2025-05-28T22:35:00Z,Baltimore Orioles,1487.9213546216488
2025-05-28T22:35:00Z,St. Louis Cardinals,1526.1636900901794
2025-05-28T23:40:00Z,Kansas City Royals,1507.4762091040611
2025-05-28T23:40:00Z,Cincinnati Reds,1506.6379542648792
2025-05-29T00:05:00Z,Chicago Cubs,1523.3484503626823
2025-05-29T00:05:00Z,Colorado Rockies,1470.3408943116665
2025-05-29T00:05:00Z,Texas Rangers,1478.4445011615753
2025-05-29T00:05:00Z,Toronto Blue Jays,1502.652288377285
2025-05-29T01:38:00Z,Los Angeles Angels,1478.8658599555492
2025-05-29T01:38:00Z,New York Yankees,1532.7275386452675
2025-05-29T01:40:00Z,Seattle Mariners,1489.2113587260246
2025-05-29T01:40:00Z,Washington Nationals,1503.6919113993645
2025-05-29T17:05:00Z,Philadelphia Phillies,1526.1247657239437
2025-05-29T17:05:00Z,Atlanta Braves,1464.5447920262814
2025-05-29T22:45:00Z,Philadelphia Phillies,1506.8311093747616
2025-05-29T22:45:00Z,Atlanta Braves,1483.8384483754635
2025-05-29T23:07:00Z,Toronto Blue Jays,1505.6659898161888
2025-05-29T23:07:00Z,Athletics,1472.3287597298622
2025-05-30T00:10:00Z,Houston Astros,1509.227824807167
2025-05-30T00:10:00Z,Tampa Bay Rays,1537.1554799377918
2025-05-30T01:40:00Z,Seattle Mariners,1480.1846739649773
2025-05-30T01:40:00Z,Washington Nationals,1512.7185961604118
2025-05-30T18:20:00Z,Chicago Cubs,1507.8332743048668
2025-05-30T18:20:00Z,Cincinnati Reds,1522.1531303226948
2025-05-30T20:30:00Z,Baltimore Orioles,1495.8536945283413
2025-05-30T20:30:00Z,Chicago White Sox,1481.1179885268211
2025-05-30T22:45:00Z,Philadelphia Phillies,1495.8891533315182
2025-05-30T22:45:00Z,Milwaukee Brewers,1523.910054564476
2025-05-30T23:07:00Z,Toronto Blue Jays,1508.0357894301414
2025-05-30T23:07:00Z,Athletics,1469.9589601159096
2025-05-30T23:10:00Z,Cleveland Guardians,1489.672480225563
2025-05-30T23:10:00Z,Los Angeles Angels,1495.9160546958447
2025-05-30T23:10:00Z,New York Mets,1494.0108907222748
2025-05-30T23:10:00Z,Colorado Rockies,1466.3074074685574
2025-05-30T23:10:00Z,Miami Marlins,1493.1846052408218
2025-05-30T23:10:00Z,San Francisco Giants,1514.5831474661827
2025-05-30T23:15:00Z,Atlanta Braves,1467.4142085015774
2025-05-30T23:15:00Z,Boston Red Sox,1477.3968598246574
2025-05-31T00:05:00Z,Texas Rangers,1495.4224589467049
